name,手表款式,手表品牌,price,ww_price,商品编号,商品型号,机芯,机芯型号,表壳,尺寸,厚度,表冠,表底,表镜,表盘,表带,表带颜色,表扣,防水,功能,推出年份
浪琴-名匠系列 男士腕表 L2.715.4.78.3,男士手表 ,浪琴 ,41700,35400,4405 , L2.715.4.78.3 ,自动机械机芯,-,精钢,41 × 41×8mm,8mm,普通,背透,蓝宝石水晶玻璃,白色,鳄鱼皮带,棕色,折叠保险扣,30米(约100英尺),"日历,24小时指示,GMT两地时,秒针逆跳",-
浪琴Longines-嘉岚系列 L4.709.2.41.7 男士石英表,男士手表 ,浪琴 ,10200,8700,7176 ,L4.709.2.41.7 ,石英机芯,L720,超薄精钢PVD镀金表壳,33毫米,4好哦阿米,普通,无透底,蓝宝石水晶玻璃,金色,精钢PVD镀金表链,"金色,银色",蝴蝶扣,30米,时、分显示,-
浪琴longines-军旗系列 L4.279.6.11.0 女士石英表,女士手表 ,浪琴 ,17700,15050,7589 ,L4.279.6.11.0 ,石英机芯,-,18k镀金,26.5mm,-,普通,普通,蓝宝石水晶玻璃,白色,鳄鱼皮表带,黑色,一般,30米,时、分、秒、日期显示,-
浪琴longines-军旗系列 L4.803.3.37.7 男士机械表,22900,19500,6989 ,L4.803.3.37.7 
浪琴longines-心月系列 L8.111.4.71.6  女士机械表,女士手表 ,浪琴 ,12600,10700,6840 ,L8.111.4.71.6 ,自动机械机芯,L595,精钢,26.6毫米,7毫米,普通,无透底,蓝宝石水晶玻璃,"银色表盘,11个黑色绘制罗马数字时标,蓝钢指针。",精钢,银色,蝴蝶双按扣,30米,日历,-
浪琴Longines-军旗系列 L4.274.3.37.7 女士机械表,女士手表 ,浪琴 ,14600,12400,7161 ,L4.274.3.37.7 ,自动机械机芯,-,"不锈钢镀金,PVD镀层",25mm,4mm,普通,透底,蓝宝石水晶玻璃,金色,"不锈钢镀金,PVD镀层",间金,蝴蝶扣,30米,日期显示,-
浪琴手表-嘉岚系列 女士腕表 L4.241.0.09.6,女士手表 ,浪琴 ,28200,24000,3429 ,L4.241.0.09.6 ,石英机芯,-,-,28mm,4mm,-,-,-,-,-,-,-,30米(约100英尺),-,-
浪琴手表-名匠系列 L2.708.4.78.6 男士机械表,男士手表 ,浪琴 ,17900,15200,3321 ,L2.708.4.78.6 ,自动机械机芯,L602,精钢,38mm,7mm,普通,背透,蓝宝石水晶玻璃,银色,精钢,银色,蝴蝶扣,30米(约100英尺),"能量显示,日历",2008年
浪琴Longines-康卡斯系列 L3.673.4.76.6 男士机械表,男士手表 ,浪琴 ,18200,15470,8383 ,L3.673.4.76.6 ,自动机械表芯,-,精钢,41毫米,-,旋入式,不透底,蓝宝石水晶玻璃,银色,精钢,银色,折叠扣,300米,日期显示 计时,-
浪琴手表-军旗系列 L4.774.4.12.6 男士机械表,男士手表 ,浪琴 ,10900,9300,3365 ,L4.774.4.12.6 ,自动机械机芯,L619,钢,36mm,6mm,普通,背透,蓝宝石水晶玻璃,白色,精钢,银色,折叠扣,30米(约100英尺),日历,2007年
浪琴-海军上将系列 L3.666.4.76.0 男士机械表,男士手表 ,浪琴 ,25700,21800,5326 ,L3.666.4.76.0 ,自动机械机芯,L.705,精钢,42mm,15mm,普通,普通,抗磨损蓝宝石水晶表镜,银色表盘,皮表带,黑色,一般,30米(约100英尺),日历 计时功能,-
浪琴-贝雅系列 女士石英表 L2.195.0.83.6,女士手表 ,浪琴 ,19800,16800,4792 ,L2.195.0.83.6 ,石英机芯,-,精钢,小型,6mm,普通,普通,蓝宝石水晶玻璃,白色珍珠贝母,钢链带,银色,蝴蝶扣,30米(约100英尺),普通,-
浪琴Longines-名匠系列 L2.257.5.77.7 女士机械表,女士手表 ,浪琴 ,21100,17900,6906 ,L2.257.5.77.7 ,自动机械机芯,L595自动上链机械机芯,18K黄金精钢表壳,29mm,8mm,普通,透底,蓝宝石水晶玻璃,银色 镶钻,精钢和2N 18K黄金表链,间金,三折式安全表扣,30米,日期显示,-
浪琴Longines-嘉岚系列 L4.709.4.17.6 男士石英表,男士手表 ,浪琴 ,10800,9200,7167 ,L4.709.4.17.6 ,石英机芯,L209,超薄精钢表壳,33毫米,4毫米,普通,无透底,蓝宝石水晶玻璃,"白色表盘,嵌12颗上品韦塞尔顿(VVS)钻石(0.10克拉)",精钢,银色,"三折式保险表扣,按压式开启装置",30米,"时,分显示",-
浪琴Longines-瑰丽系列 L4.801.2.18.8 男士机械表,男士手表 ,浪琴 ,9700,8250,11521 ,L4.801.2.18.8 ,自动机械机芯,浪琴L619.2,不锈钢PVD镀金,38.5mm,8mm,普通,普通,蓝宝石水晶玻璃,白色,不锈钢PVD镀金,金色,蝴蝶双按搭扣,30米,日期显示,/
浪琴Longines-军旗系列 L4.216.4.72.6 女士石英表,女士手表 ,浪琴 ,8100,6900,7150 ,L4.216.4.72.6 ,石英机芯,-,精钢,24mm,6mm,普通,普通,蓝宝石水晶玻璃,银色,精钢,银色,蝴蝶扣,30m,日历,-
浪琴Longines-军旗系列 L4.274.3.27.7 女士机械表,女士手表 ,浪琴 ,14600,12400,7156 ,L4.274.3.27.7 ,自动机械机芯,-,18k黄金,26mm,6mm,普通,普通,蓝宝石水晶玻璃,白色,"18k黄金,精钢",间金,折叠扣,30米,日期显示,-
浪琴Longines-军旗系列 L4.274.0.57.6 女士机械表,女士手表 ,浪琴 ,25900,22000,7149 ,L4.274.0.57.6 ,自动机械机芯,-,精钢,26mm,6mm,普通,普通,蓝宝石水晶玻璃,"黑色,镶钻",钢链带,银色,蝴蝶扣,30米,日期显示,-
浪琴Longines-黛绰维纳系列 L5.158.4.79.6 女士石英表,女士手表 ,浪琴 ,9100,7700,7301 ,L5.158.4.79.6 ,石英机芯,-,精钢,小,5mm,普通,-,蓝宝石水晶玻璃,黑色,钢链带,银色,蝴蝶扣,30米,时、分显示,-
浪琴手表-嘉岚系列 男士腕表 L4.760.2.32.8,男士手表 ,浪琴 ,10400,8800,3438 ,L4.760.2.32.8 ,自动机械机芯,-,PVD电镀,35mm,7mm,普通,普通,蓝宝石水晶玻璃,黄色,镀金链带,金色,蝴蝶扣,30米(约100英尺),-,-
浪琴Longines-雅致系列 L4.298.3.37.7 女士机械表,女士手表 ,浪琴 ,14600,12400,7525 ,L4.298.3.37.7 ,自动机械机芯,L595,金色PVD镀不锈钢,25毫米,8毫米,普通,普通,蓝宝石水晶玻璃,金色布纹面镶钻,"精钢,间金","金色,银色",蝴蝶双按扣,30米,日历,-
浪琴-典藏系列 L2.155.8.71.2 女士石英表,29600,25200,6921 ,L2.155.8.71.2 
浪琴Longines-嘉岚系列 L4.708.2.12.8 男士机械表,男士手表 ,浪琴 ,13000,11100,7226 ,L4.708.2.12.8 ,自动机械机芯,-,PVD电镀,34mm,6mm,普通,-,蓝宝石水晶玻璃,白色,镀金链带,金色,蝴蝶扣,30米,时、分显示,-
浪琴Longines-黛维绰纳系列 L5.158.5.18.7 女士石英表,女士手表 ,浪琴 ,20000,17000,7333 ,L5.158.5.18.7 ,石英机芯,L963石英机芯,不锈钢、18K玫瑰金,16.00×20.40毫米,6mm,普通,-,蓝宝石水晶玻璃,白色表盘配水滴形刻度,不锈钢、18K玫瑰金,间金,一般,30米,时、分显示,-
浪琴Longines-嘉岚系列 L4.209.1.11.2 女士石英表,8600,7300,7070 ,L4.209.1.11.2 
浪琴longines-经典复古系列 L2.733.8.72.2 男士机械表,男士手表 ,浪琴 ,69400,59000,6966 ,L2.733.8.72.2 ,自动机械机芯,L688型自动上链机械计时机芯,18K玫瑰金表壳,40mm,-,普通,透底,蓝宝石水晶玻璃,银色,鳄鱼皮表带,棕色,三折式安全表扣,30米,"日期显示,计时",-
浪琴手表-名匠系列 L2.518.5.77.7 男士机械表,男士手表 ,浪琴 ,22500,19100,3315 ,L2.518.5.77.7 ,机械,-,镀金,36 × 36 mm,8mm,普通,背透,蓝宝石水晶玻璃,白色,间金链带,"金色,银色",折叠式,30米(约100英尺),-,-
浪琴Longines-黛维绰纳系列 L5.158.5.29.7 女士石英表,女士手表 ,浪琴 ,27900,23700,7330 ,L5.158.5.29.7 ,石英机芯,L963石英机芯,不锈钢镶钻、18K黄金,16.00×20.40毫米,6mm,普通,-,蓝宝石水晶玻璃,白色表盘配水滴形刻度,不锈钢、18K黄金,间金,一般,30米,时、分显示,-
浪琴-典藏系列 L2.643.4.73.6 男士机械表,24200,20600,6946 ,L2.643.4.73.6 
浪琴longines-典藏系列 L4.774.4.57.6 男士机械表,男士手表 ,浪琴 ,13000,11050,4412 ,L4.774.4.57.6 ,自动机械机芯,-,精钢,36mm,6mm,普通,透底,蓝宝石水晶玻璃,黑色,钢链带,银色,蝴蝶扣,30米(约100英尺),日期显示,-
浪琴手表-嘉岚系列 男士腕表 L4.759.4.12.6,男士手表 ,浪琴 ,6900,5900,3434 ,L4.759.4.12.6 ,石英机芯,-,精钢,33mm,4mm,一般,普通,蓝宝石水晶玻璃,白色,精钢,银色,蝴蝶扣,30米(约100英尺),日历,-
浪琴Longines-名匠系列 L2.518.5.32.7 男士机械表,19200,16300,6924 ,L2.518.5.32.7 
浪琴Longines-嘉岚系列 L4.708.2.31.7 男士石英表,男士手表 ,浪琴 ,13000,11100,7228 ,L4.708.2.31.7 ,自动机械机芯,-,PVD电镀,34mm,6mm,普通,普通,蓝宝石水晶玻璃,金色,间金链带,间金色,蝴蝶扣,30米,时、分显示,-
浪琴Longines-名匠系列 L2.257.5.57.7 女士机械表,女士手表 ,浪琴 ,21100,17900,6903 ,L2.257.5.57.7 ,自动机械机芯,L595型自动上链机械机芯,18K黄金精钢表壳,29mm,-,普通,"黑色,镶12颗钻石,镀金黄色指针",蓝宝石水晶玻璃,透底,精钢和2N 18K黄金表链,间金,三折式安全表扣,30米,日期显示,-
浪琴-名匠系列 L2.669.4.78.6 男士机械表,男士手表 ,浪琴 ,21300,18100,3203 ,L2.669.4.78.6 ,自动机械机芯,L651,精钢,38mm,8mm,普通,透底,蓝宝石水晶玻璃,银色,钢链带,银色,蝴蝶扣,30米(约100英尺),"计时码表,日历",2008年
浪琴Longines-嘉岚系列 L4.709.4.11.2 男士石英表,男士手表 ,浪琴 ,8300,7100,7169 ,L4.709.4.11.2 ,石英机芯,L420,超薄精钢表壳,33毫米,4毫米,普通,无透底,蓝宝石水晶玻璃,"白色表盘,12个黑色罗马数字刻度",精钢,银色,"三折式保险表扣,按压式开启装置",30米,"时,分显示",-
浪琴 名匠系列 L2.718.4.70.3 男士自动机械表,男士手表 ,浪琴 ,20000,17000,5167 ,L2.718.4.70.3 ,自动机械,-,精钢,42mm,-,圆形,普通,矿物水晶玻璃,白色,皮质,棕色,一般,30米(约100英尺),日历,-
浪琴-嘉岚系列 女士腕表 L4.205.2.32.2,女士手表 ,浪琴 ,10200,8700,4456 ,L4.205.2.32.2 ,石英机芯,L209型,PVD电镀,22.2×24.5mm,4mm,普通,普通,蓝宝石水晶玻璃,黄色,鳄鱼皮带,黑色,针扣,30米(约100英尺),-,-
浪琴Longines-黛绰维纳系列 L5.656.4.73.6 男士石英表,男士手表 ,浪琴 ,11800,10030,8394 ,L5.656.4.73.6 ,石英机芯,-,精钢,26毫米,-,旋入式,不透底,蓝宝石水晶玻璃,银色,精钢,银色,折叠扣,100米,时间显示,-
浪琴longines-心月系列 L8.111.0.16.6 女士机械表,女士手表 ,浪琴 ,25900,22000,6852 ,L8.111.0.16.6 ,自动机械机芯,L595,"精钢表壳,镶嵌44颗顶级韦塞尔顿(VVS)钻石(0.299克拉)",26.5毫米,-,普通,无透底,蓝宝石水晶玻璃,白表盘,精钢,银色,蝴蝶双按扣,30米,日历,2009年
浪琴Longines-嘉岚系列 L4.709.2.87.7 男士石英表,男士手表 ,浪琴 ,13400,11400,7172 ,L4.709.2.87.7 ,石英机芯,L720,超薄精钢PVD镀金表壳,33毫米,5毫米,葡萄牙,无透底,蓝宝石水晶玻璃,白色贝母表盘 镶嵌12颗钻石 镀铑“比顿”指针,精钢PVD镀金表链,"金色,银色",三折式安全表扣,30米,时、分显示,-
浪琴Longines-名匠系列 L2.257.4.78.3 女士机械表,14400,12200,6892 ,L2.257.4.78.3 
浪琴Longines-瑰丽系列 L4.778.6.11.0 男士机械表,男士手表 ,浪琴 ,25900,22000,7367 ,L4.778.6.11.0 ,自动机械机芯,-,18K镀金,34.5mm,8mm,普通,-,蓝宝石水晶玻璃,白色,皮带,黑色,扣带式,30米,日期显示,-
浪琴longines-嘉岚系列 L4.800.4.71.6 男士石英表,男士手表 ,浪琴 ,8700,7400,6992 ,L4.800.4.71.6 ,石英机芯,L420,超薄精钢表壳,35毫米,-,普通,普通,蓝宝石水晶玻璃,"镀银 “flinqué”日内瓦瓷釉,12个罗马数字时标,黑色“比顿”指针。",精钢,银色,"三折式安全表扣,按压式开启装置",30米,时、分显示,-
浪琴手表-嘉岚系列 男士腕表 L4.709.2.31.7,男士手表 ,浪琴 ,10200,8700,3433 ,L4.709.2.31.7 ,石英机芯,-,"PVD电镀,黄金",33mm,4mm,一般,普通,蓝宝石水晶玻璃,金色,间金链带,金色 银色,蝴蝶双按扣,30米(约100英尺),-,-
浪琴longines-经典复古系列 L4.797.8.21.2 男士机械表,男士手表 ,浪琴 ,98900,84100,7072 ,L4.797.8.21.2 ,自动机械机芯,L698 (ETA A07.L21),18K金,41毫米,-,普通,"刻有浪琴表1889年沿用至今的标识,以及“浪琴表品牌标识注册120周年 1889-2009”的字样",不易磨损蓝宝石水晶,"白色,11个罗马数字时刻及黑色的分钟刻度,银色印花逆跳刻度",鳄鱼皮,黑色,三重安全折叠式表扣,30米,四针逆跳功能、星期、日期、秒及第二时区之24小时显示,-
浪琴-嘉岚系列 L4.705.4.58.2/L4.205.4.58.2 情侣石英表,情侣手表 ,浪琴 ,23800,20200,5292 ,L4.705.4.58.2/L4.205.4.58.2 ,石英机芯,-,精钢,大尺寸(男)/22mm(女),4mm,普通,普通,蓝宝石水晶玻璃,黑色,鳄鱼皮带,黑色,针扣,30米(约100英尺),-,-
浪琴Longines-军旗系列 L4.274.3.21.7 女士机械表,女士手表 ,浪琴 ,12100,10300,7154 ,L4.274.3.21.7 ,自动机械机芯,-,"不锈钢镀金,PVD镀层",25mm,8mm,普通,透底,蓝宝石水晶玻璃,白色,"不锈钢镀金,PVD镀层",间金,蝴蝶扣,30米,日期显示,-
浪琴Longines-嘉岚系列 L4.709.1.11.2 男士石英表,9000,7700,7186 ,L4.709.1.11.2 
浪琴手表-嘉岚系列 女士腕表 L4.209.2.31.7,女士手表 ,浪琴 ,9800,8300,3445 ,L4.209.2.31.7 ,石英机芯,-,PVD电镀,24mm,4mm,一般,普通,蓝宝石水晶玻璃,金色,间金链带,"金色,银色",蝴蝶双按扣,30米(约100英尺),-,-
浪琴Longines-嘉岚系列 L4.709.2.11.7 男士石英表,男士手表 ,浪琴 ,10200,8700,7194 ,L4.709.2.11.7 ,石英机芯,L420,PVD电镀,33mm,4mm,普通,不透底,蓝宝石水晶玻璃,白色,"精钢镀金,PVD镀层",间金,蝴蝶扣,30米,时、分显示,-
浪琴Longines-嘉岚系列 L4.288.0.09.6 女士石英表,女士手表 ,浪琴 ,29400,25000,6359 ,L4.288.0.09.6 ,石英,-,钢/镶嵌62颗钻石,22X24.5毫米,-,普通,普通,蓝宝石,白色珍珠母贝表盘 时间刻度:罗马字,钢,银色,一般,30米,-,-
（母亲节促销）浪琴Longines-黛绰维纳系列 L5.155.5.00.7 女士石英表,女士手表 ,浪琴 ,66800,56800,7280 ,L5.155.5.00.7 ,石英机芯,L178型石英机芯,"精钢,18K玫瑰金",19.80 x 24.50毫米,-,普通,普通,蓝宝石水晶玻璃,银色镶嵌212颗韦塞尔顿(VS)钻石,精钢18K玫瑰金表链,银色,三折式安全表扣,30米,时、分显示,-
浪琴longines-嘉岚系列 L4.209.1.11.7 女士石英表,女士手表 ,浪琴 ,9800,8300,7569 ,L4.209.1.11.7 ,石英机芯,-,PVD电镀,24mm,5mm,普通,普通,蓝宝石水晶玻璃,白色,精钢 PVD电镀,间金,一般,30米,时、分显示,-
浪琴Longines-黛绰维纳系列 L5.155.5.19.7 女士石英表,女士手表 ,浪琴 ,35900,30500,7286 ,L5.155.5.19.7 ,石英机芯,L178型石英机芯,"精钢和18K玫瑰金,镶钻",19.80 x 24.50mm,6mm,普通,普通,蓝宝石水晶玻璃,白色,精钢18K玫瑰金表链,间金,三折式安全表扣,30米,时、分显示,2009年
浪琴Longines-军旗系列 L4.274.0.87.6 女士机械表,女士手表 ,浪琴 ,25900,22000,7151 ,L4.274.0.87.6 ,自动机械机芯,-,精钢,26mm,6mm,普通,普通,蓝宝石水晶玻璃,"白色,镶钻",钢链带,银色,蝴蝶扣,30米,日期显示,-
浪琴Longines-黛维绰纳系列 L5.158.4.94.6 女士石英表,女士手表 ,浪琴 ,13000,11100,7340 ,L5.158.4.94.6 ,石英机芯,-,精钢,约16.00×20.40mm,-,普通,-,蓝宝石水晶玻璃,白色贝母表盘,钢链带,银色,一般,30米,时、分显示,-
浪琴-律雅系列 L4.760.2.12.7 男士机械表,10000,8500,6756 ,L4.760.2.12.7 
浪琴-名匠系列 男士腕表 L2.628.4.51.7,男士手表 ,浪琴 ,15000,12800,4344 ,L2.628.4.51.7 ,自动机械机芯,-,精钢,38 × 38 × 8mm,7mm,普通,背透,蓝宝石水晶玻璃,黑色,鳄鱼皮带,黑色,折叠扣,30米(约100英尺),日历,-
浪琴longines-军旗系列 L4.774.5.27.7 男士机械表,男士手表 ,浪琴 ,22100,18800,7426 ,L4.774.5.27.7 ,自动机械机芯,L619,钢/间18K金,36毫米,8毫米,普通,透底,蓝宝石水晶玻璃,白色镶钻,钢/间18K金,"金色,银色",三折式安全表扣 按压式开启装置,30米,日历,-
浪琴Longines-嘉岚系列 L4.709.2.32.7 男士石英表,10200,8700,7211 ,L4.709.2.32.7 
浪琴-典藏系列 L2.142.0.51.6 女士机械表,60100,51100,6891 ,L2.142.0.51.6 
浪琴longines-嘉岚系列 L4.800.2.12.8 男士石英表,男士手表 ,浪琴 ,10600,9000,6997 ,L4.800.2.12.8 ,石英机芯,L420,"超薄表壳,黄色PVD镀层",37毫米,-,普通,无透底,蓝宝石水晶玻璃,"白色,黑色“比顿”指针",黄色PVD镀层表链,金色,"三折式安全表扣,按压式开启装置",30米,时、分显示,-
浪琴-名匠系列 L2.648.4.78.6/L2.128.4.78.6 机械情侣表,情侣手表 ,浪琴 ,32900,28000,5282 ,L2.648.4.78.6/L2.128.4.78.6 ,自动机械机芯,L595,精钢,38mm/26mm,7mm,普通,透底,蓝宝石水晶玻璃,白色,钢链带,银色,蝴蝶双按扣,30米(约100英尺),日历,2008年
浪琴-贝雅系列 L2.694.4.73.9 男士石英表  ,男士手表 ,浪琴 ,19200,16300,5329 ,L2.694.4.73.9 ,石英机芯,-,精钢,27mm,7毫米,普通,普通,蓝宝石水晶玻璃,白色,小牛皮,浅棕色,针扣,30米(约100英尺),-,-
浪琴longines-黛绰维纳系列 L5.655.4.16.6 男士石英表,男士手表 ,浪琴 ,9100,7700,6965 ,L5.655.4.16.6 ,石英机芯,L176,精钢,26.3mm*32.1mm,5mm,普通,普通,蓝宝石水晶玻璃,白色,精钢,银色,折叠扣,30米,小三针,-
浪琴Longines-律雅系列 L4.260.4.11.2 女士机械表,女士手表 ,浪琴 ,8300,7100,7121 ,L4.260.4.11.2 ,自动机械机芯,-,精钢,25mm,7mm,普通,普通,蓝宝石水晶玻璃,白色,鳄鱼皮带,黑色,针扣,30米,日期显示,-
浪琴Longines-名匠系列 L2.257.4.78.6 女士机械表,女士手表 ,浪琴 ,14800,12600,7043 ,L2.257.4.78.6 ,自动机械机芯,L595,精钢,29mm,/,普通,透底,蓝宝石水晶玻璃,银色“麦粒”纹饰表盘/阿拉伯数字刻度,钢链带,银色,一般,30米,日期显示,/
浪琴手表-嘉岚系列 女士腕表 L4.209.4.87.6,女士手表 ,浪琴 ,11500,9800,3428 ,L4.209.4.87.6 ,石英机芯,-,精钢,24× 13 mm,4mm,一般,普通,蓝宝石水晶玻璃,贝母色,精钢,银色,蝴蝶双按扣,30米(约100英尺),-,-
浪琴-名匠系列 L2.628.6.78.3 男士机械表 ,男士手表 ,浪琴 ,42900,36500,4342 ,L2.628.6.78.3 ,自动机械机芯,L619,精钢,38mm,8mm,普通,普通,蓝宝石水晶玻璃,白色,鳄鱼皮带,棕色,折叠扣,30米(约100英尺),日历,2010年
浪琴longines-军旗系列 L2.732.4.76.3 男士机械表,12600,10700,6960 ,L2.732.4.76.3 
浪琴-Master Collection系列 L2.759.4.51.6 男士机械表,男士手表 ,浪琴 ,24400,20740,9299 ,L2.759.4.51.6 ,机械表,-,精钢,42.00 mm,-,普通,-,蓝宝石水晶玻璃,黑色,精钢,银色,精钢,30米,日历,-
浪琴Longines- 瑰丽系列 L4.801.2.42.8 男士机械表,男士手表 ,浪琴 ,9700,8250,11528 ,L4.801.2.42.8 ,自动机械机芯,-,不锈钢PVD镀金,38.5mm,8mm,普通,普通,蓝宝石水晶玻璃,金色,不锈钢PVD镀金,金色,三折叠双按搭扣,30米,日期显示,-
浪琴Longines-瑰丽系列 L4.777.6.12.0 男士石英表,男士手表 ,浪琴 ,24200,20600,7373 ,L4.777.6.12.0 ,石英机芯,-,"精钢,电镀18K金",23毫米,-,普通,无透底,蓝宝石水晶玻璃,白色,鳄鱼皮,黑色,折叠扣,30米,日历,-
浪琴手表-瑰丽系列 男士腕表 L4.721.2.18.7,男士手表 ,浪琴 ,8300,7100,3409 ,L4.721.2.18.7 ,自动机械机芯,-,镀金,35mm,7mm,普通,普通,蓝宝石水晶玻璃,白色,精钢、镀金,银色 金色,折叠式,30米(约100英尺),日历,-
浪琴Longines-嘉岚系列 L4.241.0.58.6 女士石英表,28800,24500,7092 ,L4.241.0.58.6 
浪琴Longines-军旗系列 L4.216.4.12.6 女士石英表,女士手表 ,浪琴 ,8100,6900,7144 ,L4.216.4.12.6 ,石英机芯,-,精钢,24mm,4mm,普通,普通,蓝宝石水晶玻璃,白色,精钢,银色,蝴蝶扣,30m,日历,-
浪琴longines-心月系列 L8.110.0.71.6 女士石英表,21700,18400,6907 ,L8.110.0.71.6 
浪琴longines-瑰丽系列 L4.720.4.97.6 男士石英表,男士手表 ,浪琴 ,8100,6900,7124 ,L4.720.4.97.6 ,石英机芯,-,精钢抛光表壳,33毫米,6毫米,普通,无透底,蓝宝石水晶玻璃,黑盘镶钻,精钢抛光表带,银色,蝴蝶扣,30米,日历,-
浪琴 风采系列 L2.699.4.23.6 自动机械表,男士手表 ,浪琴 ,10500,8900,4892 ,L2.699.4.23.6 ,自动机械表,-,精钢,36mm,7mm,普通,普通,蓝宝石水晶玻璃,白色,钢链带,银色,蝴蝶扣,30米(约100英尺),日历,2009
浪琴-名匠系列 L2.718.4.70.6 男士机械表 ,男士手表 ,浪琴 ,20400,17300,5451 ,L2.718.4.70.6 ,机械机芯,L704自动上链机械机芯,不锈钢,42毫米,10毫米,普通,透底,蓝宝石玻璃,"银色抛光“麦粒”纹饰,12个黑色阿拉伯数字时标,蓝钢指针",不锈钢,银色,折叠扣,30米(约100英尺),日历、透明底盖、双时区显示,2009
浪琴longines-名匠系列 L2.673.5.78.7 男士机械表,男士手表 ,浪琴 ,34100,29000,7521 ,L2.673.5.78.7 ,自动机械机芯,L678.2型,不锈钢+18K黄金,38.5mm,15mm,普通,透底,蓝宝石水晶玻璃,白色麦穗纹表盘 蓝钢指针 阿拉伯数字刻度,不锈钢+18K黄金链带,间金,三折式安全表扣,30米,时、分、秒、24小时制、日期、星期、月份显示 计时秒表 月相,2011
浪琴Longines-黛维绰纳系列 L5.155.5.70.7 女士石英表,女士手表 ,浪琴 ,21700,18400,7348 ,L5.155.5.70.7 ,石英机芯,-,不锈钢、18K黄金,19.80×24.50毫米,7mm,普通,-,蓝宝石水晶玻璃,镀银“flinqué”日内瓦瓷釉,不锈钢、18K黄金链带,间金,一般,30米,时、分显示,-
浪琴longines-军旗系列 L4.774.5.37.7 男士机械表,男士手表 ,浪琴 ,22100,18800,7423 ,L4.774.5.37.7 ,自动机械机芯,L619.2,精钢+18K黄金,36毫米,8毫米,普通,透底,蓝宝石水晶玻璃,黄色哑光 12个天然钻石时标 0.048 carats W-H/VS 金色指针,精钢+18K黄金,"金色,银色",三折式安全表扣 按压式开启装置,30米,日历,-
浪琴手表-名匠系列 女士腕表 L2.128.5.11.7,女士手表 ,浪琴 ,17100,14500,3451 ,L2.128.5.11.7 ,自动机械机芯,-,18Kt黄金,25mm,6mm,普通,背透,蓝宝石水晶玻璃,白色,间金链带,"金色,银色",蝴蝶双按扣,30米(约100英尺),日历,-
浪琴longines-名匠系列 L2.755.5.77.7 男士机械表,男士手表 ,浪琴 ,27100,23000,7010 ,L2.755.5.77.7 ,自动机械机芯,636机械自动/日历/星期,钢/18K黄金表圈,38.5mm,-,普通,背透,蓝宝石水晶玻璃,"银色,镶钻",钢/间18K黄金,间金,一般,30米,"星期,日期",-
浪琴-名匠系列 男士腕表 L2.628.8.78.3,男士手表 ,浪琴 ,42900,36500,4343 ,L2.628.8.78.3 ,自动机械机芯,-,18K玫瑰金,38 × 38 × 8mm,8mm,普通,普通,蓝宝石水晶玻璃,白色,鳄鱼皮带,棕色,针扣,30米(约100英尺),-,-
浪琴longines-军旗系列 L4.803.4.57.6 男士机械表,男士手表 ,浪琴 ,21300,18100,6986 ,L4.803.4.57.6 ,自动机械机芯,L688,精钢,39毫米,-,普通,透底,蓝宝石水晶玻璃,"黑色,设置10颗钻石(0.046克拉)",精钢,银色,蝴蝶扣,30米,计时和日期,-
浪琴-典藏系列 L2.142.6.73.2 女士机械表,男士手表 ,浪琴 ,35900,30500,4348 ,L2.142.6.73.2 ,自动机械机芯,/,精钢,26mm X 30.6mm,7mm,普通,普通,蓝宝石水晶玻璃,白色,鳄鱼皮带,棕色,折叠扣,30米(约100英尺),日历,/
浪琴Longines-名匠系列 L2.669.8.78.3 男士机械表,男士手表 ,浪琴 ,56500,48000,7498 ,L2.669.8.78.3 ,自动机械机芯,L651,18K玫瑰金,38.5毫米,-,普通,透底,蓝宝石水晶玻璃,白色 蓝钢指针 阿拉伯数字刻度,鳄鱼皮,棕色皮,一般,30米,"日期,计时秒表",-
浪琴Longines-黛维绰纳系列 L5.158.5.19.7 女士石英表,女士手表 ,浪琴 ,27900,23700,7332 ,L5.158.5.19.7 ,石英机芯,L963石英机芯,不锈钢镶钻、18K玫瑰金,16.00×20.40毫米,6mm,普通,-,蓝宝石水晶玻璃,白色表盘配水滴形刻度,不锈钢、18K玫瑰金,间金,一般,30米,时、分显示,-
浪琴手表-名匠系列 L2.518.5.57.7 男士机械表,男士手表 ,浪琴 ,22500,19100,3314 ,L2.518.5.57.7 ,自动机械机芯,L619,镀金,36mm,8mm,普通,背透,蓝宝石水晶玻璃,黑色,间金链带,银色 金色,折叠式,30米(约100英尺),日历,2009年
浪琴Longines-名匠系列 L2.669.4.51.7 男士机械表,男士手表 ,浪琴 ,20900,17800,6947 ,L2.669.4.51.7 ,自动机械机芯,-,精钢,38mm,-,普通,普通,蓝宝石水晶玻璃,黑色,鳄鱼皮带,黑色,折叠扣,30m,"日历,计时码表",-
浪琴Longines-嘉岚系列 L4.205.2.87.7 女士石英表,女士手表 ,浪琴 ,14600,12400,7086 ,L4.205.2.87.7 ,石英机芯,-,黄色PVD镀层不锈钢,22.2×24.5,5mm,普通,-,蓝宝石水晶玻璃,白色珍珠母贝表盘配钻石刻度,黄色PVD镀层不锈钢,间金,一般,30米,-,-
浪琴longines-嘉岚系列 L4.800.4.72.6 男士石英表,8700,7400,6991 ,L4.800.4.72.6 
